,FILE_NAME,STATES,INPUTS,LSTAR_rndWords_MQ_SYM,LSTAR_rndWords_MQ_RST,LSTAR_rndWords_EQ_SYM,LSTAR_rndWords_EQ_RST,LSTAR_rndWords_TOTAL_SYM,LSTAR_rndWords_TOTAL_RST,LSTAR_rndWords_EQs,LIP_rndWords_rndWords_MQ_SYM,LIP_rndWords_rndWords_MQ_RST,LIP_rndWords_rndWords_EQ_SYM,LIP_rndWords_rndWords_EQ_RST,LIP_rndWords_rndWords_TOTAL_SYM,LIP_rndWords_rndWords_TOTAL_RST,LIP_rndWords_rndWords_EQs,LIP_rndWords_rndWords_COMPONENTS,LIP_rndWords_rndWords_ROUNDS
20,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_5.txt,312,18,724482,101106,140256665,15197540,140981147,15298646,1,32799,1846,141241275,15202597,141274074,15204443,44,5,14
21,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_20.txt,360,17,787253,104057,101592677,10630977,102379930,10735034,1,43232,2064,102583878,10636354,102627110,10638418,43,4,14
22,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_2.txt,384,18,10340128,242028,171224499,17873202,181564627,18115230,3,7331484,87994,163175138,16932761,170506622,17020755,51,4,15
23,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_12.txt,384,20,1196820,153620,241907866,24531555,243104686,24685175,1,40411,1556,242969021,24537350,243009432,24538906,48,6,15
24,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_15.txt,384,17,721361,110993,106463810,12513992,107185171,12624985,1,9081,594,107303488,12518978,107312569,12519572,39,6,12
25,Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_19.txt,432,21,1143093,190533,278634940,34558147,279778033,34748680,1,11881,746,279775540,34564443,279787421,34565189,51,6,16
26,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_15.txt,432,19,935731,155971,199302353,24798758,200238084,24954729,1,3671,482,200223393,24804097,200227064,24804579,43,7,13
27,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_19.txt,432,19,935731,155971,215839720,26826025,216775451,26981996,1,4196,462,216759148,26831473,216763344,26831935,43,7,13
28,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_20.txt,432,18,886482,139986,169893735,20297417,170780217,20437403,1,7691,664,170812046,20302715,170819737,20303379,42,6,13
29,Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_5.txt,468,21,1513533,206409,340037216,36520645,341550749,36727054,1,30076,2004,341256655,36527231,341286731,36529235,53,5,17
30,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_13.txt,512,23,2200663,270871,502294619,50324179,504495282,50595050,1,26721,1747,503584024,50331086,503610745,50332833,57,6,18
31,Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_14.txt,576,23,2424959,304727,544923439,55308345,547348398,55613072,1,55777,1990,546219857,55315397,546275634,55317387,57,6,18
32,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_14.txt,576,22,2311606,278806,508420709,48808693,510732315,49087499,1,32698,1828,509714051,48815557,509746749,48817385,56,5,18
33,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_6.txt,576,18,1244178,186642,224380751,25818534,225624929,26005176,1,4601,581,225291136,25823728,225295737,25824309,42,6,13
34,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_3.txt,624,21,16364187,457935,527170188,51974660,543534375,52432595,3,7975582,91022,512837122,50243745,520812704,50334767,60,5,17
35,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_4.txt,624,21,10222354,381456,451165280,44868185,461387634,45249641,2,11277937,138178,447906670,44450186,459184607,44588364,60,5,17
36,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_8.txt,672,22,2563286,325270,655498737,66248171,658062023,66573441,1,25047,1541,656643762,66254505,656668809,66256046,52,7,16
37,Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_14.txt,702,23,22745225,606259,741863230,75159172,764608455,75765431,3,9706144,124412,727142352,73558172,736848496,73682584,68,4,20
38,Benchmarks/BCS_SPL/Complete_FSM_files/products/4wise_15.txt,728,19,12538007,405755,485207903,37307422,497745910,37713177,3,6359174,83158,489516331,37571332,495875505,37654490,55,3,17
39,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_26.txt,768,19,14539203,433942,521619103,51072834,536158306,51506776,3,14510721,175732,506751129,49435663,521261850,49611395,58,4,16
40,Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_12.txt,810,22,3097138,392062,795625462,80411772,798722600,80803834,1,41258,2388,796916252,80418366,796957510,80420754,56,5,18
41,Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_15.txt,864,23,3713603,457079,789057191,78896128,792770794,79353207,1,39760,2865,823055273,82255270,823095033,82258135,59,5,19
42,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_8.txt,864,23,2970887,457079,880401117,103250481,883372004,103707560,1,10122,703,881622801,103257295,881632923,103257998,55,7,17
43,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_7.txt,896,18,5642044,345793,495187688,42722070,500829732,43067863,2,7998897,113358,494714667,42605539,502713564,42718897,51,4,15
44,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt,896,19,3078627,323475,559738314,48525767,562816941,48849242,1,77022,7667,560805110,48531331,560882132,48538998,47,5,15
45,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt,960,20,3225620,384020,758458166,73124682,761683786,73508702,1,33875,3643,759523848,73129773,759557723,73133416,48,6,15
46,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt,1152,22,12222114,678564,1065181920,103694711,1077404034,104373275,2,7838862,88330,1066403208,103701246,1074242070,103789576,61,6,17
47,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt,1192,17,13170631,484729,643338446,49796021,656509077,50280750,3,8509179,115530,627633579,48554948,636142758,48670478,48,4,14
48,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt,1248,23,24790622,910522,1515787681,143460617,1540578303,144371139,3,8904859,123572,1543550727,145817903,1552455586,145941475,66,6,18
49,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt,1344,23,5958679,710999,1584672855,153045005,1590631534,153756004,1,30415,2435,1585884237,153051523,1585914652,153053958,55,7,17
50,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_19.txt,1664,26,23871080,1391044,3309399551,301730125,3333270631,303121169,3,4407650,74671,3189595160,290037974,3194002810,290112645,73,6,21
51,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_10.txt,1728,21,5334357,762069,1208820553,133869533,1214154910,134631602,1,2552,465,1209891156,133875757,1209893708,133876222,49,7,15
52,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_13.txt,1792,20,14384645,823775,1518217182,127059234,1532601827,127883009,2,15421081,190312,1503659661,125620039,1519080742,125810351,58,5,16
53,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_13.txt,1792,20,21981204,936904,1610287819,133817651,1632269023,134754555,3,8705435,122871,1604623552,133279908,1613328987,133402779,56,5,16
54,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_13.txt,1792,20,14712842,826289,1422923886,118901697,1437636728,119727986,2,10355637,140976,1424058233,118906639,1434413870,119047615,56,5,16
55,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt,2016,25,10770025,1260025,3202134259,305684830,3212904284,306944855,1,27231,1430,3241307674,310012013,3241334905,310013443,59,8,18
56,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt,2016,25,10770025,1260025,3317424385,314385683,3328194410,315645708,1,51470,1863,3318715990,314392778,3318767460,314394641,59,8,18
57,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt,2016,25,10770025,1260025,3602325664,341033349,3613095689,342293374,1,28366,1550,3603621120,341040424,3603649486,341041974,59,8,18
58,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_11.txt,2016,25,10770025,1260025,3540532798,336190326,3551302823,337450351,1,29532,1492,3541828303,336197327,3541857835,336198819,59,8,18
59,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_17.txt,2304,27,15046587,1679643,5489274802,492497603,5504321389,494177246,1,38403,1904,5490790365,492506073,5490828768,492507977,67,7,21
60,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_11.txt,896,19,3078627,323475,517509220,45746662,520587847,46070137,1,87854,7881,518356331,45751888,518444185,45759769,47,5,15
61,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_6.txt,936,23,23803889,731746,796988780,75897395,820792669,76629141,3,7763348,92967,776578045,73668228,784341393,73761195,66,4,20
62,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_2.txt,960,20,3225620,384020,665586884,64660499,668812504,65044519,1,62105,4010,659323020,63844418,659385125,63848428,48,6,15
63,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_20.txt,1080,22,4477990,522742,1094984033,102869830,1099462023,103392572,1,44627,2391,1087318876,102153178,1087363503,102155569,56,5,18
64,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_9.txt,1152,22,19542572,767984,1184257447,114992937,1203800019,115760921,3,3687040,54537,1184286546,114981038,1187973586,115035575,59,6,17
65,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_9.txt,1152,25,6090025,720025,1656409893,159845926,1662499918,160565951,1,59324,2082,1657558388,159853595,1657617712,159855677,61,7,19
66,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_13.txt,1152,25,6090025,720025,1853222783,176859364,1859312808,177579389,1,53795,2006,1854376489,176866827,1854430284,176868833,61,7,19
67,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_30.txt,1152,25,6090025,720025,1739491096,167796967,1745581121,168516992,1,45965,1851,1740646891,167804431,1740692856,167806282,61,7,19
68,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_40.txt,1152,23,5154599,609431,1414045896,135381127,1419200495,135990558,1,42267,2885,1375234533,131330328,1375276800,131333213,59,5,19
69,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_12.txt,1152,24,4534296,663576,1431760181,161450445,1436294477,162114021,1,5892,724,1432760209,161457782,1432766101,161458506,56,8,17
70,Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_12.txt,1152,20,3148820,460820,846294867,95542266,849443687,96003086,1,3071,351,846918891,95547967,846921962,95548318,42,9,12
71,Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_17.txt,1152,19,2841811,415891,662926039,74906593,665767850,75322484,1,7460,457,663554500,74912147,663561960,74912604,41,8,12
72,Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_26.txt,1152,20,3148820,460820,846290063,95542147,849438883,96002967,1,1831,336,846916226,95547853,846918057,95548189,42,9,12
73,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_16.txt,1192,17,13335017,485050,647702960,50082305,661037977,50567355,3,5549047,97410,643267292,49647118,648816339,49744528,50,4,14
74,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_5.txt,1248,23,21321927,892186,1349585431,129024599,1370907358,129916785,3,8296967,100818,1350659610,129030796,1358956577,129131614,63,6,18
75,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_37.txt,1248,24,10760500,836616,1614634216,149223387,1625394716,150060003,2,4978061,68621,1570808016,145195387,1575786077,145264008,67,5,20
76,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_23.txt,1296,22,4181782,627286,1289915423,148037568,1294097205,148664854,1,3003,515,1290766129,148044319,1290769132,148044834,50,8,15
77,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_23.txt,1296,22,4181782,627286,1247911865,143647130,1252093647,144274416,1,5087,464,1212366803,139262716,1212371890,139263180,50,8,15
78,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_27.txt,1296,23,4799111,685607,1262352580,140065426,1267151691,140751033,1,5093,730,1263352610,140072680,1263357703,140073410,55,7,17
79,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_7.txt,1344,23,5958679,710999,1736477215,166476235,1742435894,167187234,1,59116,2583,1730056486,165551517,1730115602,165554100,55,7,17
80,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_19.txt,2304,22,27694016,1390768,2346416890,218468441,2374110906,219859209,3,5815526,80728,2275609536,211383176,2281425062,211463904,62,5,18
81,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_36.txt,2304,26,22091158,1769290,4575956641,423345236,4598047799,425114526,2,5040353,63283,4577443457,423372059,4582483810,423435342,71,6,21
82,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_16.txt,2496,25,30425798,1867602,4496179295,407869967,4526605093,409737569,3,12693396,151175,4463784888,404983886,4476478284,405135061,72,7,19
83,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_24.txt,2496,27,39840521,2193077,6191272012,555419993,6231112533,557613070,3,7329064,95191,6193987644,555534363,6201316708,555629554,76,6,22
84,Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_5.txt,2496,25,30010757,1870294,5509120649,494269246,5539131406,496139540,3,6554859,82264,5407999477,486577885,5414554336,486660149,68,7,19
85,Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_38.txt,2496,27,37921305,2177457,5667163702,503161492,5705085007,505338949,3,8608356,107444,5668464342,503169434,5677072698,503276878,75,7,21
86,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_18.txt,2592,23,9826727,1371191,2941174446,321501999,2951001173,322873190,1,3512,523,2942103481,321509313,2942106993,321509836,53,8,16
87,Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_7.txt,2592,25,12150025,1620025,4103612402,430638839,4115762427,432258864,1,18404,1016,4104690589,430646475,4104708993,430647491,59,8,18
88,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_18.txt,2808,26,16134794,1898234,5837452793,555872120,5853587587,557770354,1,47437,2230,5838679604,555880372,5838727041,555882602,64,7,20
89,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_26.txt,1384,17,12166677,534484,680083206,50645736,692249883,51180220,3,6030633,91761,677931391,50428677,683962024,50520438,49,4,14
90,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_8.txt,1536,25,8440025,960025,2723005790,248216129,2731445815,249176154,1,31840,1991,2724233021,248223949,2724264861,248225940,63,6,20
91,Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_4.txt,1536,23,7143639,812567,2065623802,190018348,2072767441,190830915,1,52295,1887,2066625827,190025283,2066678122,190027170,55,7,17
92,Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_14.txt,1536,22,5327894,743446,1576529109,171572456,1581857003,172315902,1,5592,647,1536583655,166817744,1536589247,166818391,50,8,15
93,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_19.txt,1664,26,33342852,1457110,2848404265,263285119,2881747117,264742229,3,4726826,62451,2879929129,265794473,2884655955,265856924,70,6,21
94,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_17.txt,1664,19,16804345,772583,1381695701,97649805,1398500046,98422388,3,5559571,82053,1394614895,98339616,1400174466,98421669,51,5,15
95,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_10.txt,1728,21,5334357,762069,1402806075,155715187,1408140432,156477256,1,3810,543,1403659735,155721903,1403663545,155722446,49,7,15
96,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_40.txt,1728,25,7560025,1080025,2511640210,278675750,2519200235,279755775,1,6679,738,2512714709,278683473,2512721388,278684211,59,8,18
97,Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_3.txt,1728,22,5854486,836374,1554539584,173129157,1560394070,173965531,1,3550,520,1555390880,173135880,1555394430,173136400,50,8,15
98,Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_14.txt,1728,23,6398807,914135,1833358916,204461563,1839757723,205375698,1,2313,394,1834213626,204468446,1834215939,204468840,51,9,15
99,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_13.txt,1792,20,22377356,939094,1270345685,106886526,1292723041,107825620,3,6542690,106225,1273307617,107107800,1279850307,107214025,55,5,16
100,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_24.txt,2808,27,37165204,2413319,6193533473,570433320,6230698677,572846639,3,7978717,109492,6127354049,564246245,6135332766,564355737,75,6,22
172,Benchmarks/BCS_SPL/Complete_FSM_files/products/9wise_5.txt,3328,26,33896224,2533768,8006065205,699937652,8039961429,702471420,2,5496753,85613,7976515703,697135149,7982012456,697220762,68,8,19
173,Benchmarks/BCS_SPL/Complete_FSM_files/products/9wise_9.txt,3456,24,14929944,1990680,5069669181,534611227,5084599125,536601907,1,5596,607,4948453418,520859813,4948459014,520860420,54,9,16
174,Benchmarks/BCS_SPL/Complete_FSM_files/products2/9wise_6.txt,1920,23,9039575,1015703,2441077158,225500464,2450116733,226516167,1,38090,2112,2442005304,225507274,2442043394,225509386,53,8,16
175,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_9.txt,2076,17,17306922,803428,1176610056,86040800,1193916978,86844228,3,9512124,175270,1174208042,85830336,1183720166,86005606,51,3,15
176,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_2.txt,3576,20,28244000,1688074,3705460185,274097593,3733704185,275785667,3,8058241,110413,3740764970,276519993,3748823211,276630406,56,5,16
177,Benchmarks/BCS_SPL/Complete_FSM_files/products/9wise_19.txt,3840,26,24400922,2595866,7449679016,659368542,7474079938,661964408,1,37288,2511,7243799107,640120389,7243836395,640122900,64,7,20
178,Benchmarks/BCS_SPL/Complete_FSM_files/products2/10wise_4.txt,2304,22,8177686,1115158,2608196462,278787898,2616374148,279903056,1,1858,329,2608901114,278794264,2608902972,278794593,46,10,13
179,Benchmarks/BCS_SPL/Complete_FSM_files/products2/10wise_5.txt,2304,21,7451157,1016085,2130195851,227940712,2137647008,228956797,1,1852,316,2130899956,227946815,2130901808,227947131,45,9,13
180,Benchmarks/BCS_SPL/Complete_FSM_files/products2/10wise_6.txt,3072,24,13565976,1769496,3813314886,395289029,3826880862,397058525,1,5589,613,3814245943,395296053,3814251532,395296666,54,9,16
181,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_5.txt,312,18,724482,101106,127080182,13941410,127804664,14042516,1,18224,1633,1251241,34174,1269465,35807,44,5,14
182,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_20.txt,360,17,787253,104057,109254743,11610841,110041996,11714898,1,51501,2117,1295906,38901,1347407,41018,43,4,14
183,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_8.txt,360,17,787253,104057,130223859,13441725,131011112,13545782,1,48099,3698,1820847,104678,1868946,108376,43,4,14
184,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_2.txt,384,18,4288714,183674,172339118,17759256,176627832,17942930,2,3802434,59780,4076784,367863,7879218,427643,49,4,15
185,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_12.txt,384,20,1196820,153620,230392057,24012404,231588877,24166024,1,40872,1796,1222186,18565,1263058,20361,48,6,15
186,Benchmarks/BCS_SPL/Complete_FSM_files/products/8wise_15.txt,384,17,721361,110993,126918499,14930740,127639860,15041733,1,3683,476,935466,8713,939149,9189,39,6,12
187,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_25.txt,384,20,1196820,153620,249644590,25563166,250841410,25716786,1,29645,1622,1224322,19681,1253967,21303,48,6,15
188,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_27.txt,384,20,1196820,153620,242619168,24833640,243815988,24987260,1,34764,1508,1231129,20729,1265893,22237,48,6,15
189,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_1.txt,384,19,854867,138643,156950944,19206961,157805811,19345604,1,6781,590,1002905,7550,1009686,8140,43,7,13
190,Benchmarks/BCS_SPL/Complete_FSM_files/products2/7wise_25.txt,384,18,767250,124434,141623953,17266370,142391203,17390804,1,3343,475,1001771,7983,1005114,8458,42,6,13
191,Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_21.txt,384,17,684369,110993,134310840,16389287,134995209,16500280,1,1317,232,767125,5112,768442,5344,35,8,10
192,Benchmarks/BCS_SPL/Complete_FSM_files/products2/8wise_26.txt,384,17,684369,110993,134306783,16389193,134991152,16500186,1,2810,291,766320,5100,769130,5391,35,8,10
193,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_15.txt,432,19,935731,155971,207561505,25890388,208497236,26046359,1,2167,410,1000092,6883,1002259,7293,43,7,13
194,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_19.txt,432,19,935731,155971,208115617,25890238,209051348,26046209,1,2151,410,996705,6838,998856,7248,43,7,13
195,Benchmarks/BCS_SPL/Complete_FSM_files/products/7wise_20.txt,432,18,886482,139986,157252852,18810573,158139334,18950559,1,4492,590,1002125,8441,1006617,9031,42,6,13
196,Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_19.txt,432,21,1143093,190533,258471871,32232846,259614964,32423379,1,11364,747,1226675,9653,1238039,10400,51,6,16
197,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_14.txt,432,19,935731,155971,198751807,24798930,199687538,24954901,1,1700,368,997129,6813,998829,7181,43,7,13
198,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_36.txt,432,19,935731,155971,198197172,24799173,199132903,24955144,1,1772,374,993120,6807,994892,7181,43,7,13
199,Benchmarks/BCS_SPL/Complete_FSM_files/products2/6wise_39.txt,432,19,935731,155971,207564278,25890434,208500009,26046405,1,2049,374,999688,6828,1001737,7202,43,7,13
200,Benchmarks/BCS_SPL/Complete_FSM_files/products/5wise_5.txt,468,21,1513533,206409,348385926,36840846,349899459,37047255,1,29697,1904,1489288,36646,1518985,38550,53,5,17
201,Benchmarks/BCS_SPL/Complete_FSM_files/products/6wise_13.txt,512,23,2200663,270871,542781341,53663226,544982004,53934097,1,50574,2019,1453672,21606,1504246,23625,57,6,18
